,coef,std err,t,P>|t|,[0.025,0.975]
GrnHill,1.14E+05,2.05E+04,5.581,0,7.42E+04,1.55E+05
NridgHt,2.09E+04,6871.947,3.043,0.002,7431.925,3.44E+04
StoneBr,3.96E+04,7782.873,5.085,0,2.43E+04,5.48E+04
